series,fuel_mM,rh_uM,v0_uM_per_min
fuel,20,40,2.00282494
fuel,10,40,1.26019576
fuel,5,40,0.73652948
fuel,2.5,40,0.37937515
rh,20,40,1.62794068
rh,20,60,2.46666667
rh,20,80,3.64848485
rh,20,100,4.91262136
