k1 (uM^-1 min^-1),k1 (M^-1 s^-1),Keq3,Keq3_stderr,R2
0.06,1000,1.5256,0.0916,0.927605
0.6,10000,1.5253,0.0902,0.927611
6.0,100000,1.5256,0.0904,0.927612
70.0,1166667,1.5249,0.0973,0.927612
600.0,10000000,1.5251,0.1094,0.927612
6000.0,100000000,1.5255,0.095,0.927612
60000.0,1000000000,1.5243,0.1084,0.927612
